2413,Ognjen Kuzmić,C,216,114
2414,Mindaugas Kuzminskas,F,206,98
2415,Skal Labissière,F,209,98
2416,Reggie Lacefield,G-F,196,105
2417,Edgar Lacey,F,199,87
2418,Sam Lacey,C,209,107
2419,Bob Lackey,G-F,196,91
2420,Fred LaCour,G-F,196,96
2421,Wendell Ladner,F,196,100
2422,Christian Laettner,F-C,211,107
2423,Oliver Lafayette,G,188,87
2424,Raef LaFrentz,F-C,211,109
2425,Tom LaGarde,C-F,209,100
2426,Bill Laimbeer,C,211,112
2427,Pete Lalich,F,188,87
2428,Bo Lamar,G,186,82
2429,Doron Lamb,G,194,96
2430,Jeremy Lamb,G-F,196,84
2431,John Lambert,C-F,209,103
2432,Jeff Lamp,F-G,199,89
2433,Maciej Lampe,C,211,125
2434,Jim Lampley,C,209,105
2435,Sean Lampley,F,201,103
2436,Carl Landry,F,206,113
2437,Marcus Landry,F,201,105
2438,Mark Landsberger,F-C,204,98
2439,Jerome Lane,F,199,105
2440,Andrew Lang,C,211,112
2441,Antonio Lang,F-G,204,93
2442,James Lang,C,209,130
2443,Trajan Langdon,G,191,90
2444,Keith Langford,G,194,98
2445,Romeo Langford,G,194,98
2446,Dan Langhi,F,211,100
2447,Bob Lanier*,C,211,114
2448,Stu Lantz,G,191,80
2449,Nicolás Laprovíttola,G,194,82
2450,York Larese,G,194,83
2451,Shane Larkin,G,181,80
2452,Rusty LaRue,G,188,96
2453,Rudy LaRusso,F-C,201,100
2454,John Laskowski,G,199,84
2455,Stéphane Lasme,F,204,98
2456,Dave Lattin,F-C,199,103
2457,Priest Lauderdale,C,224,148
2458,Rich Laurel,G,199,87
2459,Harry Laurie,G,186,81
2460,Walt Lautenbach,G-F,188,84
2461,Joffrey Lauvergne,C-F,211,100
2462,Tony Lavelli,F,191,84
2463,Zach LaVine,G,199,83
2464,Bob Lavoy,F-C,201,84
2465,Acie Law,G,191,89
2466,Gani Lawal,F,206,107
2467,Edmund Lawrence,C,214,104
2468,Jason Lawson,C,211,109
2469,Ty Lawson,G,181,89
2470,Jake Layman,F,204,95
2471,Mo Layton,G,186,82
2472,T.J. Leaf,F,209,103
2473,Manny Leaks,C-F,204,103
2474,Hal Lear,G,183,74
2475,Allen Leavell,G,186,78
2476,Jeff Lebo,G,188,82
2477,Eric Leckner,C-F,211,121
2478,Ricky Ledo,G,201,89
2479,Butch Lee,G,183,84
2480,Clyde Lee,F-C,209,93
2481,Courtney Lee,G,196,98
2482,Damion Lee,G,196,96
2483,David Lee,F,201,103
2484,David Lee,F,206,112
2485,Dick Lee,F,199,0
2486,Doug Lee,G-F,196,91
2487,George Lee,F-G,194,91
2488,Greg Lee,G,191,87
2489,Keith Lee,F-C,209,98
2490,Kurk Lee,G,191,87
2491,Malcolm Lee,G,196,91
2492,Rock Lee,C,209,100
2493,Ron Lee,G,194,88
2494,Russ Lee,G-F,196,84
2495,Ed Leede,F-G,191,84
2496,Hank Lefkowitz,F,188,87
2497,Tim Legler,G,194,91
2498,George Lehmann,G,183,82
2499,Walt Lemon,G,191,82
2500,Alex Len,C,214,114
2501,Voshon Lenard,G,194,93
2502,Leary Lentz,F,199,91
2503,Gary Leonard,C,216,114
2504,Kawhi Leonard,F,201,105
2505,Meyers Leonard,C-F,214,118
2506,Slick Leonard*,G,191,84
2507,Jim Les,G,181,75
2508,Travis Leslie,G,194,93
2509,Ronnie Lester,G,188,80
2510,Clifford Lett,G,191,78
2511,Jon Leuer,F,209,104
2512,Andrew Levane,F-G,188,87
2513,Fat Lever,G,191,78
2514,Caris LeVert,G-F,199,93
2515,Cliff Levingston,F,204,96
2516,Bobby Lewis,G,191,80
2517,Cedric Lewis,F-C,209,107
2518,Freddie Lewis,F-G,188,89
2519,Freddie Lewis,G,183,80
2520,Grady Lewis,F-C,201,98
2521,Martin Lewis,F,196,96
2522,Mike Lewis,C-F,204,103
2523,Quincy Lewis,F,201,98
2524,Ralph Lewis,F-G,199,91
2525,Rashard Lewis,F,209,98
2526,Reggie Lewis,G-F,201,89
2527,Marcus Liberty,F,204,93
2528,Todd Lichti,G-F,194,93
2529,Barry Liebowitz,G,188,82
2530,DeAndre Liggins,G,199,95
2531,Bill Ligon,G,194,82
2532,Goose Ligon,F-C,201,96
2533,Damian Lillard,G,188,89
2534,Jeremy Lin,G,191,91
2535,Steve Lingenfelter,F,206,103
2536,Alton Lister,C-F,214,109
2537,Nassir Little,F,196,100
2538,Samuel Little,G,183,82
2539,Gene Littles,G,183,73
2540,Randy Livingston,G,194,95
2541,Shaun Livingston,G,201,88
2542,Ron Livingstone,C,209,100
2543,Horacio Llamas Grey,C,211,130
2544,Bobby Lloyd,G,188,84
2545,Chuck Lloyd,C-F,204,100
2546,Earl Lloyd*,F-C,196,91
2547,Lewis Lloyd,G-F,199,93
2548,Scott Lloyd,C-F,209,105
2549,Riney Lochmann,F,199,98
2550,Bob Lochmueller,F,196,84
2551,Rob Lock,F,206,103
2552,Darrell Lockhart,C,206,112
2553,Ian Lockhart,F,204,109
2554,Kevin Loder,F-G,199,93
2555,Don Lofgran,F-C,196,91
2556,Zach Lofton,G,194,82
2557,Henry Logan,G,183,82
2558,John Logan,G,188,80
2559,Brad Lohaus,F-C,211,105
2560,Art Long,F,206,114
2561,Grant Long,F,204,103
2562,John Long,G-F,196,89
2563,Paul Long,G,188,82
2564,Shawn Long,C-F,206,116
2565,Willie Long,F-C,204,103
2566,Luc Longley,C,219,121
2567,Kevon Looney,F-C,206,100
2568,Brook Lopez,C,214,123
2569,Felipe López,G,196,91
2570,Raül López,G,186,78
2571,Robin Lopez,C,214,125
2572,Ryan Lorthridge,G,194,87
2573,Jim Loscutoff,F,196,100
2574,Plummer Lott,F-G,196,96
2575,Kevin Loughery,G,191,87
2576,Bob Love,F,204,98
2577,Kevin Love,F,204,98
2578,Stan Love,F,206,98
2579,Clyde Lovellette*,C-F,206,107
2580,Sidney Lowe,G,183,89
2581,Charlie Lowery,G,191,84
2582,Kyle Lowry,G,183,89
2583,Jordan Loyd,G,194,96
2584,Al Lucas,F-G,191,89
2585,Jerry Lucas*,F-C,204,105
2586,John Lucas,G,191,80
2587,Kalin Lucas,G,186,89
2588,Maurice Lucas,F-C,206,98
2589,John Lucas III,G,181,76
2590,Ted Luckenbill,F,199,93
2591,Tyronn Lue,G,183,80
2592,Jim Luisi,G,188,82
2593,Al Lujack,F,191,100
2594,Phil Lumpkin,G,183,75
2595,Ray Lumpp,G,186,81
2596,Timothé Luwawu-Cabarrot,F,201,96
2597,Tyler Lydon,F,209,103
2598,Trey Lyles,F,206,107
2599,R.B. Lynam,G,186,87
2600,George Lynch,F,204,99
2601,Kevin Lynch,G-F,196,89
2602,Lonnie Lynn,F,201,98
2603,Mike Lynn,F,201,98
2604,Sheldon Mac,G,196,91
2605,Mike Macaluso,F,196,96
2606,Ed Macauley*,C-F,204,84
2607,Todd MacCulloch,C,214,127
2608,Ronnie MacGilvray,G,188,84
2609,Scott Machado,G,186,93
2610,Arvydas Macijauskas,G,194,98
2611,Ollie Mack,G,191,84
2612,Sam Mack,F-G,201,100
2613,Shelvin Mack,G,191,93
2614,Malcolm Mackey,F-C,206,113
2615,Rudy Macklin,F-G,201,93
2616,Vernon Macklin,F,209,103
2617,Johnny Macknowski,G-F,183,82
2618,Don MacLean,F,209,107
2619,Daryl Macon,G,188,84
2620,Mark Macon,G,196,84
2621,J.P. Macura,G,196,93
2622,Kyle Macy,G,191,80
2623,Jack Maddox,F-G,191,84
2624,Tito Maddox,G,194,87
2625,Gerald Madkins,G,194,91
2626,Mark Madsen,F,206,109
2627,Norm Mager,F,196,84
2628,Josh Magette,G,186,73
2629,Corey Maggette,F,199,99
2630,Dave Magley,F,204,92
2631,Jamaal Magloire,C,211,118
2632,Randolph Mahaffey,F,201,96
2633,Ian Mahinmi,C,211,119
2634,John Mahnken,C,204,100
2635,Brian Mahoney,G,191,80
2636,Mo Mahoney,F,188,93
2637,Rick Mahorn,C-F,209,109
2638,Dan Majerle,G-F,199,98
2639,Renaldo Major,F,201,91
2640,Thon Maker,F-C,214,101
2641,Lionel Malamed,G,176,69
2642,Jeff Malone,G,194,93
2643,Karl Malone*,F,206,114
2644,Moses Malone*,C-F,209,98
2645,Matt Maloney,G,191,88
2646,Steve Malovic,F,209,105
2647,Mike Maloy,F,201,98
2648,Ted Manakas,G,188,82
2649,John Mandic,F-C,194,93
2650,Frank Mangiapane,G,178,89
2651,Terance Mann,G-F,196,98
2652,Danny Manning,F-C,209,105
2653,Ed Manning,F,201,96
2654,Guy Manning,F,199,89
2655,Rich Manning,C,211,115
2656,Pace Mannion,G,201,87
2657,Nick Mantis,G,191,87
2658,Pete Maravich*,G,196,90
2659,Press Maravich,G,183,84
2660,Devyn Marble,G-F,199,91
2661,Roy Marble,G-F,199,87
2662,Stephon Marbury,G,188,82
2663,Šarūnas Marčiulionis*,G,196,91
2664,Saul Mariaschin,G,181,75
2665,Jack Marin,F-G,201,91
2666,Shawn Marion,F,201,100
2667,Boban Marjanović,C,224,132
2668,Lauri Markkanen,F-C,214,109
2669,Damir Markota,C,209,103
2670,Sean Marks,F-C,209,114
2671,Harvey Marlatt,G,191,84
2672,Jim Marsh,F,201,98
2673,Ricky Marsh,G,191,91
2674,Donny Marshall,F,201,105
2675,Donyell Marshall,F,206,99
2676,Kendall Marshall,G,194,91
2677,Rawle Marshall,G-F,206,87
2678,Tom Marshall,F-G,194,98
2679,Vester Marshall,F,201,91
2680,Bill Martin,F,201,93
2681,Bob Martin,C,214,114
2682,Brian Martin,F,206,97
2683,Caleb Martin,F,196,93
2684,Cartier Martin,F,201,100
2685,Cody Martin,G-F,196,93
2686,Cuonzo Martin,G-F,196,97
2687,Darrick Martin,G,181,78
2688,Dino Martin,G,173,73
2689,Don Martin,C-F,201,96
2690,Fernando Martín,C,206,100
2691,Jarell Martin,F,209,109
2692,Jeff Martin,G,196,89
2693,Kelan Martin,F,196,107
2694,Kenyon Martin,F,206,107
2695,Kevin Martin,G,201,91
2696,LaRue Martin,C,211,95
2697,Maurice Martin,F-G,199,91
2698,Phil Martin,G,191,87
2699,Slater Martin*,G,178,78
2700,Whitey Martin,G,188,84
2701,Jamal Mashburn,F,204,109
2702,Al Masino,G,178,79
2703,Anthony Mason,F,201,114
2704,Desmond Mason,F,201,102
2705,Frank Mason,G,181,87
2706,Roger Mason,G,196,91
2707,Tony Massenburg,F,206,100
2708,Eddie Mast,F-C,206,100
2709,Yante Maten,F,204,109
2710,Garrison Mathews,G,196,98
2711,Mangok Mathiang,C-F,209,105
2712,Johnny Mathis,F,199,100
2713,Wes Matthews,G,186,78
2714,Wesley Matthews,G,194,100
2715,Ariel Maughan,F,194,87
2716,Marlon Maxey,F,204,114
2717,Jason Maxiell,F,201,118
2718,Cedric Maxwell,F,204,93
2719,Vernon Maxwell,G,194,82
2720,Don May,F,194,91
2721,Scott May,F,201,98
2722,Sean May,F,206,121
2723,Lee Mayberry,G,186,79
2724,Clyde Mayes,F,204,103
2725,Tharon Mayes,G,191,80
2726,Bill Mayfield,F,201,93
2727,Ken Mayfield,G,188,84
2728,Eric Maynor,G,191,80
2729,O.J. Mayo,G,196,96
2730,Travis Mays,G,188,87
2731,Matt Mazza,F,191,96
2732,Luc Mbah a Moute,F,204,105
2733,Bob McAdoo*,C-F,206,96
2734,James Michael McAdoo,F,206,105
2735,Ken McBride,G-F,191,87
2736,Tahjere McCall,G,196,89
2737,Ray McCallum,G,191,87
2738,Bob McCann,F,199,111
2739,Brendan McCann,G,188,81
2740,Mel McCants,F,204,109
2741,Rashad McCants,G,194,94
2742,Mike McCarron,G,181,82
2743,Andre McCarter,G,191,87
2744,Willie McCarter,G,191,80
2745,Johnny McCarthy,G,186,84
2746,Howie McCarty,F-G,188,87
2747,Kelly McCarty,G-F,201,91
2748,Walter McCarty,F,209,105
2749,Amal McCaskill,F-C,211,107
2750,Patrick McCaw,G,201,84
2751,Dwayne McClain,G,199,84
2752,Ted McClain,G,186,82
2753,Dan McClintock,C,214,123
2754,Jack McCloskey,G,188,87
2755,George McCloud,G-F,199,93
2756,CJ McCollum,G,191,90
2757,John McConathy,F,196,89
2758,Bucky McConnell,G,178,78
2759,T.J. McConnell,G,186,87
2760,Keith McCord,G,201,96
2761,Tim McCormick,C,211,109
2762,Jelani McCoy,C,209,112
2763,Paul McCracken,G,194,82
2764,Chris McCray,G,196,88
2765,Rodney McCray,F-G,201,100
2766,Scooter McCray,F-G,206,98
2767,Erik McCree,F,201,100
2768,Chris McCullough,F,211,91
2769,John McCullough,G,194,87
2770,Clint McDaniel,G,194,82
2771,Xavier McDaniel,F,201,93
2772,Jalen McDaniels,F,209,88
2773,Jim McDaniels,C-F,211,104
2774,K.J. McDaniels,G-F,199,93
2775,Doug McDermott,F,201,103
2776,Ben McDonald,F,204,96
2777,Glenn McDonald,F-G,199,87
2778,Michael McDonald,C,209,106
2779,Roderick McDonald,F,199,93
2780,Hank McDowell,F-C,206,98
2781,Antonio McDyess,F-C,206,100
2782,Jim McElroy,G,191,87
2783,Patrick McFarland,F-G,196,84
2784,Ivan McFarlin,F,204,109
2785,Mel McGaha,G,186,87
2786,Mitch McGary,F-C,209,116
2787,JaVale McGee,C,214,123
2788,Mike McGee,G-F,196,87
2789,Bill McGill,C-F,206,103
2790,George McGinnis*,F-C,204,107
2791,Jon McGlocklin,G-F,196,93
2792,Tracy McGrady*,F-G,204,96
2793,Gil McGregor,F,204,109
2794,Elton McGriff,C,206,103
2795,Rodney McGruder,G,194,91
2796,Alfred McGuire*,G-F,188,82
2797,Allie McGuire,G,191,80
2798,Dick McGuire*,G,183,82
2799,Dominic McGuire,F,206,100
2800,Kevin McHale*,F-C,209,96
2801,Maurice McHartley,G-F,191,84
2802,Jim McIlvaine,C,216,109
2803,Jeff McInnis,G,194,87
2804,Kenny McIntosh,F,201,103
2805,Bob McIntyre,F,199,98
2806,Jerry McKee,G,191,87
2807,Kevin McKenna,G-F,196,89
2808,Forrest McKenzie,F,201,91
2809,Stan McKenzie,F-G,196,89
2810,Derrick McKey,F-C,206,93
2811,Aaron McKie,G,196,95
2812,Billy McKinney,G,183,73
2813,Bones McKinney,F-C,199,84
2814,Carlton McKinney,G,194,87
2815,Trey McKinney-Jones,G,196,98
2816,Alfonzo McKinnie,F,201,98
2817,Jordan McLaughlin,G,181,78
2818,Ben McLemore,G,191,89
2819,McCoy McLemore,F-C,201,105
2820,George McLeod,F,196,91
2821,Keith McLeod,G,188,86
2822,Roshown McLeod,F,204,101
2823,Jack McMahon,G,186,84
2824,Nate McMillan,G-F,196,89
2825,Tom McMillen,F-C,211,98
2826,Jim McMillian,F,196,98
2827,Shellie McMillon,F,196,93
2828,Mal McMullen,F-C,196,96
2829,Chet McNabb,F,188,91
2830,Mark McNamara,C-F,211,107
2831,Joe McNamee,F-C,199,96
2832,Jerel McNeal,G,191,91
2833,Chris McNealy,F,201,96
2834,Bob McNeill,G,186,78
2835,Larry McNeill,F-C,206,89
2836,Carl McNulty,G,191,84
2837,Paul McPherson,G,194,96
2838,Roy McPipe,G,191,93
2839,Cozell McQueen,F,211,107
2840,Jordan McRae,G,196,82
2841,Thales McReynolds,G,191,84
2842,Josh McRoberts,F,209,109
2843,Eric McWilliams,F,204,91
2844,George Mearns,F,191,80
2845,Stanislav Medvedenko,F,209,114
2846,Darnell Mee,G,196,80
2847,Jodie Meeks,G,194,96
2848,Cliff Meely,F-C,204,98
2849,Scott Meents,F,209,103
2850,Dick Mehen,F-C,196,89
2851,Monk Meineke,F-C,201,95
2852,Carl Meinhold,G-F,188,84
2853,Salah Mejri,C,219,107
2854,Gal Mekel,G,191,87
2855,Bill Melchionni,G,186,75
2856,Gary Melchionni,G,188,84
2857,Nicolò Melli,F,206,107
2858,Fab Melo,C,214,116
2859,De'Anthony Melton,G,188,91
2860,Ed Melvin,G,176,78
2861,Dean Meminger,G,183,80
2862,Chuck Mencel,G,183,77
2863,John Mengelt,G,188,89
2864,Ken Menke,G,183,77
2865,Pops Mensah-Bonsu,F,206,109
2866,Dewitt Menyard,C,209,96
2867,Ron Mercer,G-F,201,96
2868,Joe Meriweather,C-F,209,98
2869,Porter Meriwether,G,188,82
2870,Tom Meschery,F,199,98
2871,Chimezie Metu,F,206,103
2872,Bill Meyer,G,191,89
2873,Loren Meyer,C,209,117
2874,Dave Meyers,F-C,204,98
2875,Stan Miasek,C-F,196,96
2876,Larry Micheaux,F,206,100
2877,Jordan Mickey,F,204,107
2878,Khris Middleton,F-G,201,101
2879,Red Mihalik,G,183,82
2880,Chris Mihm,C,214,121
2881,Ed Mikan,C-F,204,105
2882,George Mikan*,C,209,112
2883,Larry Mikan,F,201,96
2884,Vern Mikkelsen*,F-C,201,105
2885,Al Miksis,C,201,96
2886,Aaron Miles,G,186,80
2887,C.J. Miles,G-F,199,100
2888,Darius Miles,F,206,96
2889,Eddie Miles,G-F,194,89
2890,Marko Milič,G-F,199,107
2891,Darko Miličić,F-C,214,114
2892,Nat Militzok,F,191,89
2893,Andre Miller,G,191,91
2894,Anthony Miller,F,206,103
2895,Bill Miller,F,191,87
2896,Bob Miller,F,209,105
2897,Brad Miller,C,211,111
2898,Darius Miller,F,199,103
2899,Dick Miller,F,199,98
2900,Eddie Miller,C-F,204,103
2901,Harry Miller,C-F,194,105
2902,Jay Miller,F,196,93
2903,Larry Miller,G-F,194,87
2904,Malcolm Miller,F,201,96
2905,Mike Miller,F-G,204,99
2906,Oliver Miller,C,206,127
2907,Quincy Miller,F,206,96
2908,Reggie Miller*,G-F,201,84
2909,Walt Miller,F,188,87
2910,Chris Mills,F,199,98
2911,John Mills,C-F,204,93
2912,Patty Mills,G,186,82
2913,Terry Mills,F,209,105
2914,Elijah Millsap,G-F,199,103
2915,Paul Millsap,F,201,114
2916,Shake Milton,G,196,94
2917,Harold Miner,G,196,96
2918,Yao Ming*,C,229,141
2919,Dirk Minniefield,G,191,82
2920,Dave Minor,G-F,188,84
2921,Greg Minor,G-F,199,96
2922,Mark Minor,F,199,98
2923,Nikola Mirotić,F,209,114
2924,Wat Misaka,G,171,69
2925,Jason Miskiri,G,188,80
2926,Donovan Mitchell,G,186,98
2927,Leland Mitchell,G,194,96
2928,Mike Mitchell,F,201,98
2929,Murray Mitchell,C,199,0
2930,Sam Mitchell,F,199,96
2931,Todd Mitchell,F,201,93
2932,Tony Mitchell,F,199,98
2933,Tony Mitchell,F,204,107
2934,Naz Mitrou-Long,G,191,99
2935,Steve Mix,F,201,98
2936,Bill Mlkvy,F,194,87
2937,Cuttino Mobley,G,194,87
2938,Eric Mobley,C,211,107
2939,Doug Moe,F-G,196,98
2940,Larry Moffett,F,204,96
2941,Leo Mogus,F-C,194,87
2942,Nazr Mohammed,C,209,101
2943,Jérôme Moïso,F-C,209,107
2944,Paul Mokeski,C-F,214,114
2945,Jack Molinas,F,199,91
2946,Wayne Molis,F,204,105
2947,Sidney Moncrief*,G,191,82
2948,Eric Money,G,183,78
2949,Sergei Monia,F,204,100
2950,Malik Monk,G,191,91
2951,Earl Monroe*,G,191,84
2952,Greg Monroe,C-F,211,121
2953,Rodney Monroe,G,191,84
2954,Luis Montero,G,201,84
2955,Howie Montgomery,F,196,100
2956,Eric Montross,C,214,123
2957,Jamario Moon,F,204,93
2958,Jim Mooney,F,196,98
2959,Andre Moore,F,206,98
2960,Ben Moore,F,204,100
2961,E'Twaun Moore,G-F,191,87
2962,Gene Moore,C-F,206,103
2963,Jackie Moore,F,196,82
2964,Johnny Moore,G,186,80
2965,Larry Moore,F,201,98
2966,Lowes Moore,G,186,78
2967,Mikki Moore,C-F,211,103
2968,Otto Moore,C-F,211,93
2969,Richard Moore,G,188,87
2970,Ron Moore,C,214,118
2971,Tracy Moore,G-F,194,91
2972,Ja Morant,G,191,80
2973,Eric Moreland,F-C,209,108
2974,Jackie Moreland,F-G,201,98
2975,Guy Morgan,G,204,93
2976,Juwan Morgan,F,204,106
2977,Rex Morgan,G,196,87
2978,Elmore Morgenthaler,C,206,105
2979,Darren Morningstar,C,209,107
2980,Chris Morris,F,204,96
2981,Darius Morris,G,194,87
2982,Isaiah Morris,F,204,104
2983,Jaylen Morris,G,196,84
2984,Marcus Morris,F,204,107
2985,Markieff Morris,F,204,112
2986,Max Morris,F-C,188,89
2987,Monte Morris,G,188,80
2988,Randolph Morris,C,209,121
2989,Terence Morris,F,206,101
2990,Adam Morrison,F,204,93
2991,John Morrison,G,188,87
2992,Mike Morrison,G,194,89
2993,Red Morrison,F-C,204,100
2994,Anthony Morrow,G,196,96
2995,Dwayne Morton,F,201,89
2996,John Morton,G,191,82
2997,Richard Morton,G,191,87
2998,Glenn Mosley,F,204,89
2999,Perry Moss,G,188,84
3000,Lawrence Moten,G,196,84
3001,Donatas Motiejūnas,F-C,214,101
3002,Johnathan Motley,F,204,105
3003,Hanno Möttölä,C,211,113
3004,Arnett Moultrie,F,211,113
3005,Rick Mount,G,191,80
3006,Alonzo Mourning*,C,209,109
3007,Timofey Mozgov,C,216,125
3008,Chuck Mrazovich,F,196,84
3009,Emmanuel Mudiay,G,191,91
3010,Erwin Mueller,C-F,204,105
3011,Shabazz Muhammad,F-G,199,102
3012,Joe Mullaney,G,183,75
3013,Bob Mullens,G,186,80
3014,Byron Mullens,C,214,125
3015,Chris Mullin*,F-G,199,91
3016,Jeff Mullins,G-F,194,87
3017,Todd Mundt,C,214,114
3018,Xavier Munford,G,188,82
3019,Chris Munk,F,206,103
3020,George Munroe,G,181,78
3021,Eric Murdock,G,186,87
3022,Gheorghe Mureșan,C,232,138
3023,Allen Murphy,G,196,87
3024,Calvin Murphy*,G,176,75
3025,Dick Murphy,G,186,80
3026,Erik Murphy,F,209,105
3027,Jay Murphy,F,206,100
3028,John Murphy,F,188,80
3029,Kevin Murphy,G,196,84
3030,Ronnie Murphy,F,196,103
3031,Tod Murphy,C-F,206,100
3032,Troy Murphy,F-C,211,112
3033,Dejounte Murray,G,194,78
3034,Jamal Murray,G,194,92
3035,Ken Murray,G-F,188,87
3036,Lamond Murray,F,201,108
3037,Ronald Murray,G,194,87
3038,Tracy Murray,F,201,103
3039,Willie Murrell,F,199,103
3040,Dorie Murrey,F-C,204,98
3041,Toure' Murry,G-F,196,89
3042,Džanan Musa,G-F,206,99
3043,Mike Muscala,F-C,209,109
3044,Angelo Musi,G,176,66
3045,Jerrod Mustaf,F-C,209,108
3046,Dikembe Mutombo*,C,219,112
3047,Martin Müürsepp,F,206,107
3048,Pete Myers,G-F,199,82
3049,Sviatoslav Mykhailiuk,G-F,201,93
3050,Hamady N'Diaye,C,214,107
3051,Makhtar N'Diaye,F,204,112
3052,Mamadou N'Diaye,C,214,116
3053,Boniface N'Dong,C,214,90
3054,Bob Naber,F,191,84
3055,Boris Nachamkin,F,199,96
3056,Boštjan Nachbar,F,206,101
3057,Abdel Nader,F,196,103
3058,Jerry Nagel,G,183,87
3059,Fritz Nagy,G-F,188,84
3060,Lee Nailon,F,206,108
3061,Eduardo Nájera,F,204,109
3062,Larry Nance,F-C,209,93
3063,Larry Nance,F-C,201,105
3064,Shabazz Napier,G,183,80
3065,Paul Napolitano,F-G,188,84
3066,Bob Nash,F,204,89
3067,Cotton Nash,F,196,98
3068,Steve Nash*,G,191,89
3069,Swen Nater,C,211,109
3070,Howard Nathan,G,181,80
3071,Calvin Natt,F,199,100
3072,Kenny Natt,G,191,84
3073,Willie Naulls,F-C,199,103
3074,Juan Carlos Navarro,G,191,78
3075,Maurice Ndour,F,206,91
3076,Craig Neal,G,196,75
3077,Gary Neal,G,194,96
3078,Jim Neal,C,211,107
3079,Lloyd Neal,C-F,201,103
3080,Ed Nealy,F,201,108
3081,Nemanja Nedović,G,191,88
3082,Al Negratti,F-C,191,91
3083,Barry Nelson,C,209,105
3084,DeMarcus Nelson,G,194,91
3085,Don Nelson*,F,199,96
3086,Jameer Nelson,G,183,87
3087,Louie Nelson,G,191,87
3088,Ron Nelson,G,188,80
3089,Ruben Nembhard,G,191,95
3090,Dick Nemelka,G,183,80
3091,Tyrone Nesby,F,199,103
3092,Martin Nessley,C,219,118
3093,Rasho Nesterović,C,214,113
3094,Raul Neto,G,186,82
3095,Bob Netolicky,F-C,206,100
3096,Johnny Neumann,G-F,199,91
3097,Paul Neumann,G,186,80
3098,Chuck Nevitt,C,227,99
3099,Melvin Newbern,G,194,91
3100,Ivano Newbill,F,206,112
3101,Ira Newble,F,201,100
3102,Mike Newlin,G-F,194,91
3103,Johnny Newman,F-G,201,87
3104,Dave Newmark,C,214,109
3105,Bill Newton,C,206,100
3106,Georges Niang,F,201,105
3107,Demetris Nichols,F,204,98
3108,Jack Nichols,C-F,201,101
3109,Andrew Nicholson,F,206,114
3110,Gaylon Nickerson,G,191,87
3111,Carl Nicks,G,186,80
3112,Rich Niemann,C,214,112
3113,Richie Niemiera,G-F,186,75
3114,Mike Niles,F,199,103
3115,Kurt Nimphius,C-F,209,99
3116,Dyron Nix,F,201,96
3117,Norm Nixon,G,188,78
3118,Joakim Noah,C,211,105
3119,Chuck Noble,G,194,87
3120,Andrés Nocioni,F,201,103
3121,David Noel,F,199,105
3122,Nerlens Noel,C-F,209,100
3123,Paul Noel,F,194,84
3124,Lucas Nogueira,C,214,110
3125,Jim Nolan,C,204,96
3126,Paul Nolen,C,209,0
3127,Jeff Nordgaard,F,201,103
3128,Bevo Nordmann,C,209,103
3129,Johnny Norlander,F,191,82
3130,Connie Norman,G,191,80
3131,Ken Norman,F,204,98
3132,Audie Norris,C,206,105
3133,Moochie Norris,G,186,80
3134,Sylvester Norris,C,211,100
3135,Zach Norvell,G,196,94
3136,Willie Norwood,F,201,100
3137,George Nostrand,C-F,204,89
3138,Stan Noszka,G,186,84
3139,Mike Novak,C-F,206,100
3140,Steve Novak,F,209,103
3141,Jaylen Nowell,G,194,89
3142,Mel Nowell,G,188,78
3143,Dirk Nowitzki,F,214,112
3144,Frank Ntilikina,G,194,87
3145,Kendrick Nunn,G,188,87
3146,James Nunnally,F,201,95
3147,Jusuf Nurkić,C,214,127
3148,Dennis Nutt,G,188,78
3149,David Nwaba,G,196,100
3150,Julius Nwosu,C,209,116
3151,Charles O'Bannon,G-F,196,95
3152,Ed O'Bannon,F,204,101
3153,John O'Boyle,G,188,84
3154,Bob O'Brien,F,194,87
3155,J.J. O'Brien,F,201,104
3156,Jim O'Brien,F,201,91
3157,Jimmy O'Brien,G,186,78
3158,Ralph O'Brien,G,176,73
3159,Johnny O'Bryant,F-C,206,117
3160,Patrick O'Bryant,C,214,118
3161,Dermie O'Connell,G,183,79
3162,Andy O'Donnell,G,186,82
3163,Buddy O'Grady,G,181,73
3164,Fran O'Hanlon,G,186,80
3165,Dick O'Keefe,G-F,188,84
3166,Tommy O'Keefe,G,188,84
3167,Mike O'Koren,F-G,201,94
3168,Grady O'Malley,F,196,93
3169,Jermaine O'Neal,F-C,211,103
3170,Shaquille O'Neal*,C,216,148
3171,Royce O'Neale,F,194,103
3172,Mike O'Neill,F,191,96
3173,Kyle O'Quinn,F-C,206,114
3174,Kevin O'Shea,G,188,80
3175,Garland O'Shields,G-F,186,89
3176,Dan O'Sullivan,C,209,114
3177,Charles Oakley,F-C,204,103
3178,Fabricio Oberto,C-F,209,112
3179,Daniel Ochefu,C,211,112
3180,Greg Oden,C,214,114
3181,Lamar Odom,F,209,100
3182,Bud Ogden,F,199,98
3183,Ralph Ogden,F,196,93
3184,Alan Ogg,C,219,109
3185,Don Ohl,G,191,87
3186,Tim Ohlbrecht,C,211,116
3187,Semi Ojeleye,F,199,107
3188,Emeka Okafor,C-F,209,115
3189,Jahlil Okafor,C-F,209,125
3190,Elie Okobo,G,191,87
3191,Josh Okogie,G,194,97
3192,KZ Okpala,F,204,98
